pattern,direction,variant,event,time_s,command,capture_increments
light_short_pulse,1,vane_only,release,0.9,0.25,1
light_short_pulse,1,moving_mass_assist,release,0.9,0.25,1
light_short_pulse,-1,vane_only,release,0.9,-0.25,1
light_short_pulse,-1,moving_mass_assist,release,0.9,-0.25,1
medium_pulse,1,vane_only,release,1.5,0.5,1
medium_pulse,1,moving_mass_assist,release,1.5,0.5,1
medium_pulse,-1,vane_only,release,1.5,-0.5,1
medium_pulse,-1,moving_mass_assist,release,1.5,-0.5,1
full_long_hold,1,vane_only,release,2.5,1.0,1
full_long_hold,1,moving_mass_assist,release,2.5,1.0,1
full_long_hold,-1,vane_only,release,2.5,-1.0,1
full_long_hold,-1,moving_mass_assist,release,2.5,-1.0,1
small_sustained,1,vane_only,release,2.5,0.25,1
small_sustained,1,moving_mass_assist,release,2.5,0.25,1
small_sustained,-1,vane_only,release,2.5,-0.25,1
small_sustained,-1,moving_mass_assist,release,2.5,-0.25,1
move_stop_move,1,vane_only,release,1.5,0.6,1
move_stop_move,1,vane_only,release,4.5,0.6,1
move_stop_move,1,moving_mass_assist,release,1.5,0.6,1
move_stop_move,1,moving_mass_assist,release,4.5,0.6,1
move_stop_move,-1,vane_only,release,1.5,-0.6,1
move_stop_move,-1,vane_only,release,4.5,-0.6,1
move_stop_move,-1,moving_mass_assist,release,1.5,-0.6,1
move_stop_move,-1,moving_mass_assist,release,4.5,-0.6,1
commanded_reversal,1,vane_only,release,3.5,-0.6,1
commanded_reversal,1,moving_mass_assist,release,3.5,-0.6,1
commanded_reversal,-1,vane_only,release,3.5,0.6,1
commanded_reversal,-1,moving_mass_assist,release,3.5,0.6,1
repeated_pulse_release,1,vane_only,release,1.1,0.5,0
repeated_pulse_release,1,vane_only,release,2.5,0.5,0
repeated_pulse_release,1,vane_only,release,3.9,0.5,1
repeated_pulse_release,1,moving_mass_assist,release,1.1,0.5,0
repeated_pulse_release,1,moving_mass_assist,release,2.5,0.5,0
repeated_pulse_release,1,moving_mass_assist,release,3.9,0.5,1
repeated_pulse_release,-1,vane_only,release,1.1,-0.5,0
repeated_pulse_release,-1,vane_only,release,2.5,-0.5,0
repeated_pulse_release,-1,vane_only,release,3.9,-0.5,1
repeated_pulse_release,-1,moving_mass_assist,release,1.1,-0.5,0
repeated_pulse_release,-1,moving_mass_assist,release,2.5,-0.5,0
repeated_pulse_release,-1,moving_mass_assist,release,3.9,-0.5,1
gradual_taper,1,vane_only,release,2.5,0.25,1
gradual_taper,1,moving_mass_assist,release,2.5,0.25,1
gradual_taper,-1,vane_only,release,2.5,-0.25,1
gradual_taper,-1,moving_mass_assist,release,2.5,-0.25,1
