pattern,direction,variant,gain,passed,failures,scenario_name,scenario_group,duration_s,physics_timestep_s,controller_timestep_s,sample_count,finite,crash,crash_reason,ground_contact,peak_abs_pitch_deg,tail_rms_pitch_deg,tail_pitch_peak_to_peak_deg,tail_rms_pitch_rate_deg_s,tail_pitch_rate_peak_to_peak_deg_s,tail_rms_position_error_m,tail_rms_horizontal_velocity_m_s,tail_position_peak_to_peak_m,tail_path_length_m,final_abs_position_error_m,position_overshoot_m,recovery_excursion_m,strict_settling_time_s,strict_settled,post_target_max_velocity_lobe_m_s,reverse_path_after_target_region_entry_m,final_horizontal_velocity_m_s,vane_command_rms_deg,vane_command_max_deg,vane_command_total_variation_deg,vane_command_rate_rms_deg_s,vane_command_rate_max_deg_s,meaningful_vane_sign_change_count,vane_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,servo_tracking_rms_deg,tail_high_frequency_vane_energy_deg2,vane_zero_crossing_frequency_hz,vane_total_variation_per_second_deg_s,deadband_reentry_count,moving_mass_assist_gain_m_per_Nm,moving_mass_max_abs_offset_m,moving_mass_max_abs_target_m,moving_mass_max_abs_velocity_m_s,effective_atc_rat_pit_p,effective_atc_rat_pit_i,effective_atc_rat_pit_d,effective_atc_ang_pit_p,effective_psc_ne_pos_p,effective_psc_ne_vel_p,total_mass_kg,physical_moving_mass_kg,moving_mass_enabled,total_com_geometry_active,legacy_gravity_offset_active,pitch_zero_crossing_count,significant_pitch_peak_count,last_significant_pitch_peak_time_s,peak_decay_ratio,logarithmic_decrement,estimated_damping_ratio,damping_estimate_unavailable_reason,motion_start_detected,premature_pause,early_velocity_reversal,second_acceleration_lobe_after_full_pause,target_capture_count,target_capture_event_count,capture_max_target_jump_m,capture_discontinuity,shaped_velocity_sign_reversal_after_release,rejected,rejection_reasons,moving_mass_rms_displacement_m,moving_mass_total_travel_m,moving_mass_rate_rms_m_s,moving_mass_acceleration_rms_m_s2,moving_mass_max_abs_acceleration_m_s2,moving_mass_saturation_percent,meaningful_moving_mass_direction_change_count,moving_mass_total_travel_per_second_m_s,tail_high_frequency_moving_mass_energy_m2,moving_mass_command_clipping_duty_percent,moving_mass_command_clipping_longest_continuous_duration_s,moving_mass_rail_contact_duty_percent,moving_mass_rail_contact_longest_continuous_duration_s,moving_mass_rate_limiter_duty_percent,moving_mass_rate_limiter_longest_continuous_duration_s,moving_mass_acceleration_limiter_duty_percent,moving_mass_acceleration_limiter_longest_continuous_duration_s,second_acceleration_lobe,shaped_sign_reversal,target_jump,capture_count_monotonic,final_cumulative_capture_count
light_short_pulse,1,vane_only,0.0,False,second_acceleration_lobe@0.90,light_short_pulse_positive,loiter,10.000000000000163,0.005,0.01,2000,True,False,,False,1.926232169346983,0.54180990185373,1.530320491376261,2.2944658847449544,7.328443772248614,0.01768375324079866,0.031321622612619913,0.04539978390247737,0.0674945186180397,0.0114912476145142,0.18859316140891785,0.18859316140891785,2.989999999999948,True,0.19248179868804885,0.12016775616432107,-0.02870999957255689,0.49225640975452223,1.0797783209802034,20.122502544326878,8.537460912939721,308.37206228885117,1,0.0,0.0,0.0,0.39579400947908416,0.0005946164485580275,0.09999999999999837,2.012250254432655,14,0.0,0.0,0.0,0.0,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,12,12,9.325000000000058,0.3896368910524903,0.34967783983625533,0.05556697078387603,,True,False,False,False,0,0,0.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,1
light_short_pulse,1,moving_mass_assist,0.0415,False,second_acceleration_lobe@0.90,light_short_pulse_positive,loiter,10.000000000000163,0.005,0.01,2000,True,False,,False,1.6487932482639562,0.04431822963239161,0.015733249105969897,0.012072656921727959,0.039404797389411786,0.03682045701594949,0.014634962031614398,0.0340977119757524,0.034097711976016146,0.02216552169510541,0.1841596646724752,0.1841596646724752,4.9299999999999065,True,0.17196859220411392,0.08016612641723359,-0.004909424157895971,0.21727031332932492,1.1235278627489291,6.721117555863256,7.995635879702507,303.5604803645535,1,0.0,0.0,0.0,0.1994981584987809,2.6351732584261524e-06,0.09999999999999837,0.6721117555863146,4,0.0415,0.001787934506543822,0.002994715808599002,0.0458422283838302,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,3,4,3.6999999999999433,0.314363958475144,1.0522665254018777,0.16517310327349,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked,0.0005591362515510286,0.013035775620514604,0.003634351576976639,0.2848341398573657,1.0000000000000215,1.5,0,0.0013035775620514392,1.870944197343684e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.05999999999999872,True,False,False,True,1
light_short_pulse,1,vane_only,0.0,True,,light_short_pulse_negative,loiter,10.000000000000163,0.005,0.01,2000,True,False,,False,1.926232169346983,0.54180990185373,1.530320491376261,2.2944658847449544,7.328443772248614,0.01768375324079866,0.031321622612619913,0.04539978390247737,0.0674945186180397,0.0114912476145142,0.18859316140891785,0.18859316140891785,2.989999999999948,True,0.19248179868804885,0.3420265085498068,0.02870999957255689,0.49225640975452223,1.0797783209802034,20.122502544326878,8.537460912939721,308.37206228885117,1,0.0,0.0,0.0,0.39579400947908416,0.0005946164485580275,0.09999999999999837,2.012250254432655,14,0.0,0.0,0.0,0.0,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,12,12,9.325000000000058,0.3896368910524903,0.34967783983625533,0.05556697078387603,,True,False,False,False,0,0,0.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,1
light_short_pulse,1,moving_mass_assist,0.0415,True,,light_short_pulse_negative,loiter,10.000000000000163,0.005,0.01,2000,True,False,,False,1.6487932482639562,0.04431822963239161,0.015733249105969897,0.012072656921727959,0.039404797389411786,0.03682045701594949,0.014634962031614398,0.0340977119757524,0.034097711976016146,0.02216552169510541,0.1841596646724752,0.1841596646724752,4.9299999999999065,True,0.17196859220411392,0.3356816481123389,0.004909424157895971,0.21727031332932492,1.1235278627489291,6.721117555863256,7.995635879702507,303.5604803645535,1,0.0,0.0,0.0,0.1994981584987809,2.6351732584261524e-06,0.09999999999999837,0.6721117555863146,4,0.0415,0.001787934506543822,0.002994715808599002,0.0458422283838302,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,3,4,3.6999999999999433,0.314363958475144,1.0522665254018777,0.16517310327349,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked,0.0005591362515510286,0.013035775620514604,0.003634351576976639,0.2848341398573657,1.0000000000000215,1.5,0,0.0013035775620514392,1.870944197343684e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.05999999999999872,False,False,False,True,1
medium_pulse,1,vane_only,0.0,True,,medium_pulse_positive,loiter,10.000000000000163,0.005,0.01,2000,True,False,,False,3.1786698173573305,0.5721229049103278,1.5616170667291525,2.2554425675452294,7.212540350507579,0.029678860186733318,0.042073847553691375,0.07893525710843463,0.08600937646913819,0.009757852048465243,0.3912024646936628,0.3912024646936628,5.624999999999892,True,0.3556561707154204,0.13007935056657485,0.02181698832386934,0.46359696085956703,1.1486985901979758,18.442360761019877,5.770089371530401,192.57820268097498,1,0.0,0.0,0.0,0.3855771243970816,0.00017981495104036626,0.09999999999999837,1.8442360761019576,13,0.0,0.0,0.0,0.0,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,10,10,9.685000000000114,0.26505320695593676,0.4312098662732278,0.06846812990817926,,True,False,False,False,0,0,0.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,1
medium_pulse,1,moving_mass_assist,0.0415,True,,medium_pulse_positive,loiter,10.000000000000163,0.005,0.01,2000,True,False,,False,2.7613467389269606,0.09554447955091874,0.043416132053392856,0.03368104850676106,0.1186253744571511,0.028287370970688282,0.03931186517152292,0.09175496883480716,0.0917549688483099,0.04448986565613855,0.39193346454129785,0.39193346454129785,6.16999999999988,True,0.39464711189397694,0.21337413503367153,-0.013482183420566805,0.23156159658097356,1.10716960378751,6.907270244826255,5.3129120565688,198.782586100824,0,0.0,0.0,0.0,0.2167332153186911,3.332662876429933e-06,0.0,0.6907270244826142,6,0.0415,0.0027635105053788593,0.0029494214743172836,0.04028489383292342,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,3,3.9749999999999375,0.3904178372741566,0.47026886787390665,0.07463685402858464,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked,0.0006014332545836488,0.015971024293357654,0.00441591712802473,0.3340651953474435,1.0000000000000215,2.25,0,0.0015971024293357393,2.366158977933388e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0749999999999984,False,False,False,True,1
medium_pulse,1,vane_only,0.0,True,,medium_pulse_negative,loiter,10.000000000000163,0.005,0.01,2000,True,False,,False,3.1786698173573305,0.5721229049103278,1.5616170667291525,2.2554425675452294,7.212540350507579,0.029678860186733318,0.042073847553691375,0.07893525710843463,0.08600937646913819,0.009757852048465243,0.3912024646936628,0.3912024646936628,5.624999999999892,True,0.3556561707154204,0.7348444985181097,-0.02181698832386934,0.46359696085956703,1.1486985901979758,18.442360761019877,5.770089371530401,192.57820268097498,1,0.0,0.0,0.0,0.3855771243970816,0.00017981495104036626,0.09999999999999837,1.8442360761019576,13,0.0,0.0,0.0,0.0,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,10,10,9.685000000000114,0.26505320695593676,0.4312098662732278,0.06846812990817926,,True,False,False,False,0,0,0.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,1
medium_pulse,1,moving_mass_assist,0.0415,True,,medium_pulse_negative,loiter,10.000000000000163,0.005,0.01,2000,True,False,,False,2.7613467389269606,0.09554447955091874,0.043416132053392856,0.03368104850676106,0.1186253744571511,0.028287370970688282,0.03931186517152292,0.09175496883480716,0.0917549688483099,0.04448986565613855,0.39193346454129785,0.39193346454129785,6.16999999999988,True,0.39464711189397694,0.7834072693775331,0.013482183420566805,0.23156159658097356,1.10716960378751,6.907270244826255,5.3129120565688,198.782586100824,0,0.0,0.0,0.0,0.2167332153186911,3.332662876429933e-06,0.0,0.6907270244826142,6,0.0415,0.0027635105053788593,0.0029494214743172836,0.04028489383292342,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,3,3.9749999999999375,0.3904178372741566,0.47026886787390665,0.07463685402858464,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked,0.0006014332545836488,0.015971024293357654,0.00441591712802473,0.3340651953474435,1.0000000000000215,2.25,0,0.0015971024293357393,2.366158977933388e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0749999999999984,False,False,False,True,1
full_long_hold,1,vane_only,0.0,True,,full_long_hold_positive,loiter,10.000000000000163,0.005,0.01,2000,True,False,,False,4.13464902582806,0.5333739348493799,1.6785313619809545,2.1412332113720507,7.438944189331067,0.2243950459655069,0.11049086463258702,0.26740003207663543,0.26740011949819564,0.07641144049954729,1.0554959065591272,1.0554959065591272,9.500000000000163,False,0.9789024491080548,0.32657025659138844,-0.11328210496085013,0.49614059247137243,1.2211516241235962,21.698562400548088,6.655256862017198,194.63896878794463,0,0.0,0.0,0.0,0.39943855925679667,8.101365244175895e-05,0.0,2.169856240054773,16,0.0,0.0,0.0,0.0,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,5,9,9.78500000000013,0.1327113673260947,0.5010815514645527,0.07949720539001408,,True,False,False,False,0,0,0.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,1
full_long_hold,1,moving_mass_assist,0.0415,True,,full_long_hold_positive,loiter,10.000000000000163,0.005,0.01,2000,True,False,,False,3.9855710505771382,0.20240872395552068,0.6708876443916899,0.3139268410805594,0.46432177960718546,0.14538841943707928,0.13085864585459328,0.32507253821071114,0.3250725440885227,0.047280976814580544,1.0882574840660086,1.0882574840660086,9.500000000000163,False,0.9471722550656816,0.3942979758755807,-0.0941279200473269,0.3104721258956099,1.1349623397563597,11.260713267639535,6.47658155632119,195.33553182046737,0,0.0,0.0,0.0,0.3164987772399435,3.8855014511523866e-05,0.0,1.126071326763935,7,0.0415,0.0028286428723016508,0.003025786886771346,0.04172367728328356,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,4,5.419999999999907,0.559095708985145,0.5217768435566089,0.08275849455143829,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked,0.0008125018252353061,0.02705629481575355,0.006388403862506218,0.44454364464021573,1.0000000000000215,3.5999999999999996,0,0.0027056294815753106,2.758724383180097e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,0.0749999999999984,False,False,False,True,1
