rejection_category,candidate_count
excessive_moving_mass_acceleration_limiter_continuous_duration,5
excessive_moving_mass_acceleration_limiter_duty,6
excessive_moving_mass_rate_limiter_duty,5
premature_pause,1
second_acceleration_lobe_after_full_pause,1
