stage,gain,candidate_key,scenario_count,rejected,rejection_reasons,final_score,inner_loop_aggregate,integrated_loiter_aggregate,worst_scenario_score,scenario_mean_score,mean_vane_command_rms_deg,mean_vane_total_variation_deg,mean_moving_mass_rms_displacement_m,mean_moving_mass_total_travel_m,worst_asymmetry_fraction,scenario_scores_json,symmetry_json,rank
stage1_coarse,0.0,gain=0.00000000,7,False,,1.5,1.5,1.5,1.0,1.0,0.7324137788938853,34.517019466703736,0.0,0.0,0.0,"{""backward_1m"":1.0,""forward_1m"":1.0,""loiter_negative_disturbance"":1.0,""loiter_positive_disturbance"":1.0,""pitch_negative_recovery"":1.0,""pitch_positive_recovery"":1.0,""stick_release"":1.0}","{""forward_1m__backward_1m__final_abs_position_error_m"":0.0,""forward_1m__backward_1m__moving_mass_rms_displacement_m"":0.0,""forward_1m__backward_1m__position_overshoot_m"":0.0,""forward_1m__backward_1m__tail_path_length_m"":0.0,""forward_1m__backward_1m__tail_rms_horizontal_velocity_m_s"":0.0,""forward_1m__backward_1m__tail_rms_pitch_deg"":0.0,""forward_1m__backward_1m__tail_rms_pitch_rate_deg_s"":0.0,""forward_1m__backward_1m__vane_command_rms_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__final_abs_position_error_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__moving_mass_rms_displacement_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__position_overshoot_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_path_length_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_horizontal_velocity_m_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_rate_deg_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__vane_command_rms_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__final_abs_position_error_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__moving_mass_rms_displacement_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__position_overshoot_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_path_length_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_horizontal_velocity_m_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_rate_deg_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__vane_command_rms_deg"":0.0}",1
stage1_coarse,0.025,gain=0.02500000,7,True,moving_mass_saturation; moving_mass_acceleration_limit,inf,0.7754387630227921,1.2701138867315116,0.9752444579327862,0.7066252342175213,0.5969576006359417,21.25075406158211,0.0005869319979667003,0.019451165080231727,0.0,"{""backward_1m"":0.9752444579327862,""forward_1m"":0.9752444579327862,""loiter_negative_disturbance"":0.5881262074648652,""loiter_positive_disturbance"":0.5881262074648652,""pitch_negative_recovery"":0.5169591753485281,""pitch_positive_recovery"":0.5169591753485281,""stick_release"":0.7857169580302892}","{""forward_1m__backward_1m__final_abs_position_error_m"":0.0,""forward_1m__backward_1m__moving_mass_rms_displacement_m"":0.0,""forward_1m__backward_1m__position_overshoot_m"":0.0,""forward_1m__backward_1m__tail_path_length_m"":0.0,""forward_1m__backward_1m__tail_rms_horizontal_velocity_m_s"":0.0,""forward_1m__backward_1m__tail_rms_pitch_deg"":0.0,""forward_1m__backward_1m__tail_rms_pitch_rate_deg_s"":0.0,""forward_1m__backward_1m__vane_command_rms_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__final_abs_position_error_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__moving_mass_rms_displacement_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__position_overshoot_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_path_length_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_horizontal_velocity_m_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_rate_deg_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__vane_command_rms_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__final_abs_position_error_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__moving_mass_rms_displacement_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__position_overshoot_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_path_length_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_horizontal_velocity_m_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_rate_deg_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__vane_command_rms_deg"":0.0}",
stage1_coarse,0.05,gain=0.05000000,7,True,moving_mass_saturation; moving_mass_acceleration_limit,inf,0.7907857409244166,0.7162554071696103,0.527190493949611,0.47728743425172276,0.5874687637500261,21.521822160330142,0.0011338560397958026,0.03595660448683733,0.0,"{""backward_1m"":0.5178583935940858,""forward_1m"":0.5178583935940858,""loiter_negative_disturbance"":0.3913047864010041,""loiter_positive_disturbance"":0.3913047864010041,""pitch_negative_recovery"":0.527190493949611,""pitch_positive_recovery"":0.527190493949611,""stick_release"":0.46830469187265783}","{""forward_1m__backward_1m__final_abs_position_error_m"":0.0,""forward_1m__backward_1m__moving_mass_rms_displacement_m"":0.0,""forward_1m__backward_1m__position_overshoot_m"":0.0,""forward_1m__backward_1m__tail_path_length_m"":0.0,""forward_1m__backward_1m__tail_rms_horizontal_velocity_m_s"":0.0,""forward_1m__backward_1m__tail_rms_pitch_deg"":0.0,""forward_1m__backward_1m__tail_rms_pitch_rate_deg_s"":0.0,""forward_1m__backward_1m__vane_command_rms_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__final_abs_position_error_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__moving_mass_rms_displacement_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__position_overshoot_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_path_length_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_horizontal_velocity_m_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_rate_deg_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__vane_command_rms_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__final_abs_position_error_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__moving_mass_rms_displacement_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__position_overshoot_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_path_length_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_horizontal_velocity_m_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_rate_deg_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__vane_command_rms_deg"":0.0}",
stage1_coarse,0.075,gain=0.07500000,7,True,moving_mass_saturation; moving_mass_acceleration_limit,inf,0.6563329403682221,1.7043284568054275,1.4162791152838965,0.8365792975678608,0.6873889356742513,28.767204004840345,0.00208202550290569,0.07495154535628075,0.0,"{""backward_1m"":1.4162791152838965,""forward_1m"":1.4162791152838965,""loiter_negative_disturbance"":0.7310639052060882,""loiter_positive_disturbance"":0.7310639052060882,""pitch_negative_recovery"":0.43755529357881473,""pitch_positive_recovery"":0.43755529357881473,""stick_release"":0.6862584548374269}","{""forward_1m__backward_1m__final_abs_position_error_m"":0.0,""forward_1m__backward_1m__moving_mass_rms_displacement_m"":0.0,""forward_1m__backward_1m__position_overshoot_m"":0.0,""forward_1m__backward_1m__tail_path_length_m"":0.0,""forward_1m__backward_1m__tail_rms_horizontal_velocity_m_s"":0.0,""forward_1m__backward_1m__tail_rms_pitch_deg"":0.0,""forward_1m__backward_1m__tail_rms_pitch_rate_deg_s"":0.0,""forward_1m__backward_1m__vane_command_rms_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__final_abs_position_error_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__moving_mass_rms_displacement_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__position_overshoot_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_path_length_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_horizontal_velocity_m_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_rate_deg_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__vane_command_rms_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__final_abs_position_error_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__moving_mass_rms_displacement_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__position_overshoot_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_path_length_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_horizontal_velocity_m_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_rate_deg_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__vane_command_rms_deg"":0.0}",
stage1_coarse,0.1,gain=0.10000000,7,True,moving_mass_saturation; moving_mass_acceleration_limit,inf,1.7950271958373647,1.1089379564722583,1.1966847972249097,0.8429550574304073,0.873051512468919,52.750394335125826,0.003498602073672242,0.20109886460786744,0.0,"{""backward_1m"":0.8149495899193037,""forward_1m"":0.8149495899193037,""loiter_negative_disturbance"":0.5628399395554695,""loiter_positive_disturbance"":0.5628399395554695,""pitch_negative_recovery"":1.1966847972249097,""pitch_positive_recovery"":1.1966847972249097,""stick_release"":0.7517367486134863}","{""forward_1m__backward_1m__final_abs_position_error_m"":0.0,""forward_1m__backward_1m__moving_mass_rms_displacement_m"":0.0,""forward_1m__backward_1m__position_overshoot_m"":0.0,""forward_1m__backward_1m__tail_path_length_m"":0.0,""forward_1m__backward_1m__tail_rms_horizontal_velocity_m_s"":0.0,""forward_1m__backward_1m__tail_rms_pitch_deg"":0.0,""forward_1m__backward_1m__tail_rms_pitch_rate_deg_s"":0.0,""forward_1m__backward_1m__vane_command_rms_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__final_abs_position_error_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__moving_mass_rms_displacement_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__position_overshoot_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_path_length_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_horizontal_velocity_m_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_rate_deg_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__vane_command_rms_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__final_abs_position_error_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__moving_mass_rms_displacement_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__position_overshoot_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_path_length_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_horizontal_velocity_m_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_rate_deg_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__vane_command_rms_deg"":0.0}",
stage1_coarse,0.125,gain=0.12500000,7,True,moving_mass_saturation; moving_mass_acceleration_limit,inf,3.683166308826478,3.4078085473459243,2.576167838039456,2.215644507628517,1.7283888658478237,163.93408535985867,0.007706624213402462,0.6805598089286148,0.0,"{""backward_1m"":2.3724720637245933,""forward_1m"":2.3724720637245933,""loiter_negative_disturbance"":2.576167838039456,""loiter_positive_disturbance"":2.576167838039456,""pitch_negative_recovery"":2.455444205884319,""pitch_positive_recovery"":2.455444205884319,""stick_release"":0.701343338102884}","{""forward_1m__backward_1m__final_abs_position_error_m"":0.0,""forward_1m__backward_1m__moving_mass_rms_displacement_m"":0.0,""forward_1m__backward_1m__position_overshoot_m"":0.0,""forward_1m__backward_1m__tail_path_length_m"":0.0,""forward_1m__backward_1m__tail_rms_horizontal_velocity_m_s"":0.0,""forward_1m__backward_1m__tail_rms_pitch_deg"":0.0,""forward_1m__backward_1m__tail_rms_pitch_rate_deg_s"":0.0,""forward_1m__backward_1m__vane_command_rms_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__final_abs_position_error_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__moving_mass_rms_displacement_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__position_overshoot_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_path_length_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_horizontal_velocity_m_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_rate_deg_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__vane_command_rms_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__final_abs_position_error_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__moving_mass_rms_displacement_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__position_overshoot_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_path_length_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_horizontal_velocity_m_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_rate_deg_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__vane_command_rms_deg"":0.0}",
stage1_coarse,0.1325,gain=0.13250000,7,True,moving_mass_saturation; moving_mass_acceleration_limit,inf,4.220902672705687,3.706697796328422,2.813935115137125,2.4501458523318336,1.8244210288332037,170.13051968890676,0.008011023623836698,0.6996131934251938,0.0,"{""backward_1m"":2.7276970800470752,""forward_1m"":2.7276970800470752,""loiter_negative_disturbance"":2.804135298237411,""loiter_positive_disturbance"":2.804135298237411,""pitch_negative_recovery"":2.813935115137125,""pitch_positive_recovery"":2.813935115137125,""stick_release"":0.4594859794796123}","{""forward_1m__backward_1m__final_abs_position_error_m"":0.0,""forward_1m__backward_1m__moving_mass_rms_displacement_m"":0.0,""forward_1m__backward_1m__position_overshoot_m"":0.0,""forward_1m__backward_1m__tail_path_length_m"":0.0,""forward_1m__backward_1m__tail_rms_horizontal_velocity_m_s"":0.0,""forward_1m__backward_1m__tail_rms_pitch_deg"":0.0,""forward_1m__backward_1m__tail_rms_pitch_rate_deg_s"":0.0,""forward_1m__backward_1m__vane_command_rms_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__final_abs_position_error_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__moving_mass_rms_displacement_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__position_overshoot_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_path_length_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_horizontal_velocity_m_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_rate_deg_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__vane_command_rms_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__final_abs_position_error_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__moving_mass_rms_displacement_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__position_overshoot_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_path_length_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_horizontal_velocity_m_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_rate_deg_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__vane_command_rms_deg"":0.0}",
stage1_coarse,0.15,gain=0.15000000,7,True,moving_mass_saturation; moving_mass_acceleration_limit,inf,4.477730469055393,4.1520031986984876,3.200470671060463,2.675592372559305,2.008300060332248,179.64703855158373,0.008785444671035971,0.7326494676154425,0.0,"{""backward_1m"":2.928294416622064,""forward_1m"":2.928294416622064,""loiter_negative_disturbance"":3.200470671060463,""loiter_positive_disturbance"":3.200470671060463,""pitch_negative_recovery"":2.9851536460369283,""pitch_positive_recovery"":2.9851536460369283,""stick_release"":0.5013091404762271}","{""forward_1m__backward_1m__final_abs_position_error_m"":0.0,""forward_1m__backward_1m__moving_mass_rms_displacement_m"":0.0,""forward_1m__backward_1m__position_overshoot_m"":0.0,""forward_1m__backward_1m__tail_path_length_m"":0.0,""forward_1m__backward_1m__tail_rms_horizontal_velocity_m_s"":0.0,""forward_1m__backward_1m__tail_rms_pitch_deg"":0.0,""forward_1m__backward_1m__tail_rms_pitch_rate_deg_s"":0.0,""forward_1m__backward_1m__vane_command_rms_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__final_abs_position_error_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__moving_mass_rms_displacement_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__position_overshoot_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_path_length_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_horizontal_velocity_m_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_rate_deg_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__vane_command_rms_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__final_abs_position_error_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__moving_mass_rms_displacement_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__position_overshoot_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_path_length_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_horizontal_velocity_m_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_rate_deg_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__vane_command_rms_deg"":0.0}",
stage1_coarse,0.175,gain=0.17500000,7,True,moving_mass_saturation; moving_mass_acceleration_limit,inf,4.7680911821651515,4.853056474788539,3.263227958765976,3.209238198083042,2.3508457227126063,205.3612376317328,0.010278863714794731,0.8455994906879736,0.0,"{""backward_1m"":3.1740212975959294,""forward_1m"":3.1740212975959294,""loiter_negative_disturbance"":3.263227958765976,""loiter_positive_disturbance"":3.263227958765976,""pitch_negative_recovery"":3.1787274547767677,""pitch_positive_recovery"":3.1787274547767677,""stick_release"":3.2327139643039433}","{""forward_1m__backward_1m__final_abs_position_error_m"":0.0,""forward_1m__backward_1m__moving_mass_rms_displacement_m"":0.0,""forward_1m__backward_1m__position_overshoot_m"":0.0,""forward_1m__backward_1m__tail_path_length_m"":0.0,""forward_1m__backward_1m__tail_rms_horizontal_velocity_m_s"":0.0,""forward_1m__backward_1m__tail_rms_pitch_deg"":0.0,""forward_1m__backward_1m__tail_rms_pitch_rate_deg_s"":0.0,""forward_1m__backward_1m__vane_command_rms_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__final_abs_position_error_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__moving_mass_rms_displacement_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__position_overshoot_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_path_length_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_horizontal_velocity_m_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_rate_deg_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__vane_command_rms_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__final_abs_position_error_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__moving_mass_rms_displacement_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__position_overshoot_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_path_length_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_horizontal_velocity_m_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_rate_deg_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__vane_command_rms_deg"":0.0}",
stage1_coarse,0.2,gain=0.20000000,7,True,moving_mass_saturation; moving_mass_acceleration_limit; second_acceleration_lobe_after_full_pause,inf,5.322777509151119,5.275988281687242,3.5551216829965258,3.5127391256875797,2.553544052667369,217.23331142701758,0.011213640740949033,0.8943128189059014,0.0,"{""backward_1m"":3.5551216829965258,""forward_1m"":3.5551216829965258,""loiter_negative_disturbance"":3.4571377990978163,""loiter_positive_disturbance"":3.4571377990978163,""pitch_negative_recovery"":3.548518339434079,""pitch_positive_recovery"":3.548518339434079,""stick_release"":3.467618236756216}","{""forward_1m__backward_1m__final_abs_position_error_m"":0.0,""forward_1m__backward_1m__moving_mass_rms_displacement_m"":0.0,""forward_1m__backward_1m__position_overshoot_m"":0.0,""forward_1m__backward_1m__tail_path_length_m"":0.0,""forward_1m__backward_1m__tail_rms_horizontal_velocity_m_s"":0.0,""forward_1m__backward_1m__tail_rms_pitch_deg"":0.0,""forward_1m__backward_1m__tail_rms_pitch_rate_deg_s"":0.0,""forward_1m__backward_1m__vane_command_rms_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__final_abs_position_error_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__moving_mass_rms_displacement_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__position_overshoot_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_path_length_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_horizontal_velocity_m_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_rate_deg_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__vane_command_rms_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__final_abs_position_error_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__moving_mass_rms_displacement_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__position_overshoot_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_path_length_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_horizontal_velocity_m_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_rate_deg_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__vane_command_rms_deg"":0.0}",
